let	cows	1
let	minding	1
their	let	1
let	dairy	1
them	go	1
them	give	2
them	themselves	1
them	quality	1
them	airs	1
them	milking	1
them	the	3
them	cows	1
them	minding	1
them	dairy	1
go	give	1
themselves	go	1
quality	go	1
airs	go	1
in	go	1
go	milking	1
the	go	6
go	cows	1
go	minding	1
go	dairy	1
and	give	3
and	themselves	4
and	quality	2
and	airs	2
and	milking	2
and	cows	2
and	minding	2
and	dairy	2
themselves	give	1
quality	give	1
airs	give	1
in	give	2
give	milking	1
the	give	2
give	cows	1
give	minding	1
their	give	1
give	dairy	1
themselves	quality	1
themselves	in	1
themselves	milking	1
the	themselves	3
themselves	cows	1
themselves	minding	1
their	themselves	1
themselves	dairy	1
airs	quality	1
quality	in	1
quality	milking	1
the	quality	1
quality	cows	1
quality	minding	1
their	quality	1
quality	dairy	1
airs	in	1
airs	milking	1
the	airs	1
airs	cows	1
airs	minding	1
their	airs	1
airs	dairy	1
in	milking	1
in	cows	1
in	minding	1
in	dairy	1
the	milking	1
milking	cows	1
milking	minding	1
their	milking	1
milking	dairy	1
the	cows	1
the	minding	1
their	the	3
the	dairy	1
cows	minding	1
their	cows	1
cows	dairy	1
their	minding	1
minding	dairy	1
their	dairy	1
they	added	1
extremely	we	1
we	concerned	1
for	we	1
beauty	we	1
extremely	are	1
are	concerned	1
for	are	1
beauty	are	1
extremely	concerned	1
for	extremely	2
extremely	beauty	1
for	concerned	1
beauty	concerned	1
for	beauty	7
she	such	1
a	she	10
she	charming	1
was	such	2
was	charming	1
a	such	3
such	charming	1
a	charming	1
sweet-tempered	creature	1
so	spoke	1
spoke	kindly	1
to	spoke	1
spoke	poor	1
spoke	people	1
so	kindly	1
so	to	17
so	poor	3
so	people	1
to	kindly	1
kindly	poor	1
kindly	people	1
to	poor	5
to	people	1
poor	people	1
and	of	24
and	such	2
and	an	1
and	affable	1
was	of	14
was	an	2
was	affable	1
of	such	1
of	an	5
of	affable	1
an	such	2
such	affable	1
an	affable	1
obliging	disposition	1
several	gentlemen	1
would	several	1
have	several	1
several	married	1
her	several	1
would	gentlemen	1
have	gentlemen	1
gentlemen	married	1
her	gentlemen	1
would	married	1
her	would	6
have	married	2
her	have	1
her	married	1
though	knew	1
she	though	1
not	though	1
a	though	2
though	penny	1
they	knew	1
she	they	1
they	penny	1
she	knew	1
had	knew	1
not	knew	1
a	knew	1
knew	penny	1
had	she	11
she	not	11
she	penny	1
had	not	3
had	penny	1
a	not	4
not	penny	1
a	penny	1
but	she	8
but	told	2
but	could	3
but	not	2
but	think	3
but	leaving	1
but	poor	1
but	his	3
but	misfortunes	1
she	could	7
she	think	2
she	leaving	2
she	poor	6
she	father	6
his	she	4
she	misfortunes	2
could	told	1
not	told	1
told	think	1
of	told	1
told	leaving	1
her	told	6
told	poor	1
told	father	3
in	told	1
told	misfortunes	1
them	could	1
them	not	2
them	think	1
them	leaving	1
them	poor	1
them	father	1
them	his	1
them	misfortunes	1
not	could	6
could	think	1
of	could	1
could	leaving	1
her	could	3
could	poor	2
could	father	1
in	could	1
his	could	1
could	misfortunes	1
not	think	2
not	leaving	1
her	not	4
not	poor	2
not	father	2
not	in	3
his	not	2
not	misfortunes	1
of	think	5
think	leaving	1
her	think	1
poor	think	1
father	think	2
in	think	1
his	think	1
think	misfortunes	1
of	leaving	2
of	poor	5
of	father	3
of	his	17
of	misfortunes	1
her	leaving	1
poor	leaving	2
father	leaving	1
in	leaving	1
his	leaving	1
leaving	misfortunes	1
her	poor	2
his	her	4
her	misfortunes	1
father	poor	3
in	poor	1
his	poor	2
poor	misfortunes	1
in	father	3
his	father	2
father	misfortunes	1
in	misfortunes	1
his	misfortunes	1
was	but	6
but	determined	1
but	go	2
but	along	1
but	him	2
but	into	2
but	country	1
but	comfort	1
and	but	7
but	attend	1
was	determined	2
was	go	1
was	along	1
was	with	5
was	him	3
was	into	1
was	the	23
was	country	2
was	comfort	1
was	attend	1
to	determined	2
go	determined	1
determined	along	1
with	determined	1
determined	him	2
determined	into	1
the	determined	1
determined	country	1
determined	comfort	1
and	determined	1
determined	attend	1
to	go	6
to	along	2
to	him	16
to	into	3
the	to	57
to	country	3
to	comfort	3
to	attend	2
go	along	1
with	go	1
go	him	2
go	into	1
go	country	1
go	comfort	1
go	attend	1
with	along	1
along	him	2
along	into	1
the	along	1
along	country	1
along	comfort	1
and	along	1
along	attend	1
with	him	5
with	into	1
the	with	17
with	country	1
with	comfort	1
and	with	12
with	attend	1
him	into	2
the	him	8
him	country	2
him	comfort	3
and	him	12
him	attend	2
him	him	1
the	into	9
into	country	1
into	comfort	1
and	into	5
into	attend	1
the	country	2
the	comfort	2
the	attend	1
country	comfort	1
and	country	2
country	attend	1
and	comfort	2
comfort	attend	1
and	attend	1
beauty	poor	3
at	poor	2
poor	first	1
was	poor	2
poor	sadly	1
poor	grieved	1
the	poor	5
poor	loss	1
fortune	poor	1
beauty	at	8
beauty	first	1
was	beauty	7
beauty	sadly	2
beauty	grieved	1
beauty	loss	1
beauty	fortune	1
at	first	3
was	at	9
at	sadly	3
at	grieved	2
at	loss	2
of	at	4
her	at	9
was	first	1
first	sadly	1
first	grieved	1
the	first	2
first	loss	1
of	first	1
her	first	1
fortune	first	1
was	sadly	2
was	grieved	1
was	loss	1
was	fortune	1
sadly	grieved	1
the	sadly	1
sadly	loss	1
of	sadly	1
her	sadly	1
fortune	sadly	1
the	grieved	1
grieved	loss	1
of	grieved	1
her	grieved	1
fortune	grieved	1
the	loss	3
of	loss	3
her	loss	3
fortune	loss	1
of	fortune	1
her	fortune	1
she	said	11
she	herself	9
to	said	15
said	herself	2
to	herself	8
were	i	4
were	cry	1
were	ever	2
were	so	2
were	much	1
to	i	31
i	cry	1
i	ever	2
so	i	8
i	much	3
to	cry	1
to	ever	2
to	much	3
cry	ever	1
so	cry	1
cry	much	1
so	ever	1
ever	much	1
so	much	5
that	make	2
that	things	1
that	better	1
would	make	2
would	things	1
better	would	1
not	make	2
not	things	1
better	not	1
make	things	1
better	make	1
better	things	1
i	must	3
i	try	1
i	make	4
i	myself	6
i	happy	4
i	without	2
a	i	15
fortune	i	1
must	try	1
to	must	2
make	must	1
must	myself	1
must	happy	1
must	without	1
a	must	1
fortune	must	1
to	try	1
make	try	1
try	myself	1
try	happy	1
try	without	1
a	try	1
fortune	try	1
to	make	5
to	myself	4
to	happy	3
to	without	2
to	fortune	1
make	myself	1
make	happy	1
make	without	1
a	make	3
fortune	make	1
myself	happy	2
myself	without	1
a	myself	1
fortune	myself	1
happy	without	1
a	happy	2
fortune	happy	1
a	without	1
fortune	without	1
a	fortune	1
when	they	5
when	came	2
when	to	8
their	when	3
when	country-house	1
they	came	1
they	country-house	1
to	came	2
their	came	1
country-house	came	1
to	country-house	1
their	country-house	1
three	the	2
sons	the	1
the	applied	1
the	husbandry	1
the	tillage	1
merchant	and	3
merchant	three	1
merchant	sons	1
merchant	applied	1
merchant	themselves	1
merchant	to	5
merchant	husbandry	1
merchant	tillage	1
sons	and	2
and	applied	2
and	husbandry	2
and	tillage	2
three	his	1
sons	his	1
his	applied	1
his	themselves	1
his	to	10
his	husbandry	1
his	tillage	1
three	applied	1
three	themselves	1
three	to	1
three	husbandry	1
three	tillage	1
sons	applied	1
sons	themselves	1
sons	to	1
sons	husbandry	1
sons	tillage	1
themselves	applied	1
to	applied	1
applied	husbandry	1
applied	tillage	1
themselves	to	2
themselves	husbandry	1
themselves	tillage	1
to	husbandry	1
to	tillage	1
husbandry	tillage	1
and	rose	1
and	four	1
and	morning	2
beauty	rose	2
beauty	four	1
beauty	in	4
beauty	morning	1
at	rose	1
rose	four	1
in	rose	2
the	rose	1
rose	morning	1
at	four	1
at	in	3
at	morning	1
in	four	1
the	four	1
four	morning	1
in	morning	1
the	morning	5
and	made	5
and	haste	1
and	have	3
and	house	2
and	clean	1
made	haste	1
made	have	1
the	made	2
made	house	1
made	clean	1
to	haste	1
have	haste	1
the	haste	1
haste	house	1
haste	clean	1
to	house	2
to	clean	1
the	have	9
have	house	1
have	clean	1
the	house	6
the	clean	1
house	clean	1
and	breakfast	1
and	ready	3
and	family	2
breakfast	ready	1
for	breakfast	2
the	breakfast	1
breakfast	family	1
for	ready	1
the	ready	1
ready	family	1
for	the	12
for	family	1
the	family	2
in	beginning	1
in	found	1
in	it	6
very	in	3
in	difficult	1
the	beginning	1
the	found	1
the	it	6
very	the	2
the	difficult	1
she	beginning	1
beginning	found	1
it	beginning	1
very	beginning	1
beginning	difficult	1
she	found	5
she	it	4
very	she	1
she	difficult	1
it	found	2
very	found	1
found	difficult	1
very	it	2
it	difficult	1
very	difficult	1
for	she	10
for	not	8
for	been	1
for	used	1
for	to	9
for	as	3
a	for	9
for	servant	1
she	been	2
she	used	1
she	work	2
she	servant	1
had	been	2
had	used	1
had	to	13
had	work	2
had	as	3
had	servant	1
not	been	2
not	used	1
not	work	2
not	servant	1
been	used	1
to	been	1
work	been	1
as	been	1
a	been	1
been	servant	1
to	used	1
work	used	1
as	used	1
a	used	1
used	servant	1
to	work	2
to	servant	1
as	work	1
a	work	1
work	servant	1
a	as	6
as	servant	1
a	servant	1
but	less	1
but	than	2
but	months	1
but	grew	1
but	stronger	1
but	healthier	1
but	ever	2
in	less	1
than	in	3
two	in	3
in	months	2
grew	in	1
in	stronger	1
in	healthier	1
in	ever	1
than	less	2
two	less	1
less	months	1
she	less	1
grew	less	1
less	stronger	1
and	less	1
less	healthier	1
