0	86	2302836
1	82	2234637
2	78	1573247
3	86	1334180
4	71	316508
5	86	404656
6	86	2102347
7	86	1967626
8	86	1275353
9	86	1305721
10	86	284571
11	67	369262
12	86	124975
13	73	149104
14	0	77653
15	0	104720
16	86	281648
17	86	273932
18	86	192620
19	86	201314
20	85	133397
21	86	140637
22	86	182858
23	84	162763
24	86	350332
25	81	170154
26	86	374455
27	86	382180
28	86	171404
29	86	176766
30	86	307719
31	86	326071
32	86	123528
33	85	140227
34	86	401739
35	86	375569
36	86	31492
37	0	29088
38	0	52635
39	0	330574
40	86	177343
41	0	132914
42	0	468155
43	84	281204
44	84	437180
45	86	287579
46	0	134836
47	61	208405
48	0	56142
49	0	30049
50	0	122250
51	0	38996
52	0	84819
53	0	128491
54	0	145224
55	0	59085
56	0	220078
57	0	195004
58	0	211641
59	0	25936
60	0	103896
61	0	19153
62	0	31641
63	0	85630
64	0	102674
65	0	5334
66	0	2974
67	0	8436
68	0	8386
69	0	70385
70	0	56605
71	0	201353
72	0	212480
73	71	418320
74	86	421551
75	76	96133
76	86	44301
77	0	15620
78	0	28913
79	0	143039
80	0	130860
81	0	79603
82	0	96298
83	0	171851
84	14	140333
85	85	152834
86	86	148772
87	0	44602
88	0	32368
89	0	258533
90	16	256388
91	86	754638
92	85	640082
93	0	127617
94	0	324911
95	0	223796
96	0	197234
97	16	223586
98	84	213068
99	86	319189
100	86	322611
101	16	365836
102	86	363662
103	86	234773
104	86	221711
105	86	299492
106	0	94582
107	18	388960
108	83	404517
109	0	514855
110	0	545270
111	20	337719
112	71	297602
113	86	404258
114	0	372585
115	85	574819
116	86	581186
117	0	25629
118	0	23558
119	0	90826
120	0	58242
121	0	24017
122	0	34972
123	0	21546
124	0	35631
125	0	19359
126	0	100126
127	0	17502
128	0	44834
129	0	123908
130	0	110262
131	0	19111
132	0	14847
133	0	19927
134	0	22150
135	0	6971
136	0	9198
137	86	54230
138	84	48440
139	86	43758
140	0	4321
141	0	3918
142	0	10494
143	0	43583
144	0	28957
145	0	22642
146	0	33818
147	0	81326
148	0	39667
149	0	49358
150	0	53228
151	0	65453
152	9	327272
153	86	276287
154	0	46578
155	0	63796
156	0	23999
157	0	28024
158	11	91540
159	86	34280
160	82	406139
161	86	111124
162	0	15249
163	86	21570
164	0	1174
165	3	128457
166	3	126298
167	0	86894
168	0	87535
169	86	86028
170	0	130951
171	3	197157
172	0	142528
173	0	75545
174	0	93634
175	0	138792
176	0	25304
177	0	21078
178	0	4086
179	0	23158
180	86	14108
181	0	36018
182	0	43247
183	0	20031
184	2	54576
185	0	43436
186	84	38145
187	86	67177
188	86	32673
189	0	39313
190	2	15982
191	86	10359
192	85	19065
193	0	45361
194	3	214877
195	0	100686
196	0	39777
197	0	60146
198	0	52866
199	2	139567
200	0	32511
201	0	14901
202	0	8760
203	0	14678
204	0	14690
205	0	31289
206	0	13900
207	0	46879
208	0	40429
209	0	14266
210	2	133189
211	0	136611
212	0	14424
213	0	29607
214	86	30712
215	3	47769
216	3	37274
217	0	23662
218	0	31114
219	0	1980
220	0	5775
221	0	39495
222	78	279906
223	0	30679
224	77	31429
225	86	112739
226	0	37452
227	10	33110
228	4	287638
229	0	82731
230	86	61996
231	86	24873
232	0	16038
233	0	9911
234	0	15860
235	85	46798
236	86	8042
237	86	46072
238	12	355634
239	86	19761
