177,1.0,8.346897546897544,10
178,1.0,37.076257426783755,34
179,1.0,73.13271220008056,86
180,1.0,170.0,86
181,1.0,15.754784104784097,36
182,1.0,21.09078144078143,34
183,1.0,25.018962934210602,63
184,1.0,44.90525267130532,79
185,1.0,18.90229741019214,34
186,1.0,23.20431749193358,62
187,1.0,20.0,7
188,1.0,498.0,86
189,1.0,170.0,86
190,1.0,91.0,86
191,1.0,83.0,81
192,1.0,170.0,86
193,1.0,8.933333333333332,28
194,1.0,9.336385836385833,22
195,1.0,30.714172669435822,34
196,1.0,20.047901891709937,32
197,1.0,20.2157838893133,38
198,1.0,12.724603174603173,26
199,1.0,35.25864635364635,31
200,1.0,16.141761016761016,29
201,1.0,15.959401709401709,45
202,1.0,21.074741718549767,44
203,1.0,13.868681318681318,25
204,1.0,20.196581196581192,20
205,1.0,29.301914751914747,27
206,1.0,10.783549783549784,23
207,1.0,21.658008658008658,41
208,1.0,19.242757242757243,42
209,1.0,36.67991452991455,47
210,1.0,11.031501831501828,34
211,1.0,12.400000000000002,11
212,1.0,19.782095269711366,56
213,1.0,59.184862505915135,66
214,1.0,59.184862505915135,66
215,1.0,170.0,86
216,1.0,28.798106829530976,68
217,1.0,53.629942279942284,65
218,1.0,6.899999999999999,10
219,1.0,64.93939393939395,60
220,1.0,41.194871794871815,51
221,1.0,31.127716727716724,45
222,1.0,99.6541514041514,85
223,1.0,99.6541514041514,85
224,1.0,94.52669552669552,84
225,1.0,46.642164502164505,63
226,1.0,70.34584859584858,77
227,1.0,70.34584859584858,77
228,1.0,66.05021645021642,76
229,1.0,33.232669552669556,55
230,1.0,18.12063492063492,16
231,1.0,170.0,86
232,1.0,47.68531746031746,56
233,1.0,19.528337709761857,46
234,1.0,11.883567980007609,34
235,1.0,16.123629323892484,37
236,1.0,170.0,86
237,1.0,170.0,86
238,1.0,9.423088023088024,23
239,1.0,2.0,2
